env,backbone,seed,success_rate,expert_success,n_episodes,n_steps,elapsed_s
reacher,transformer,2,70.83333333333333,100.0,200,2428,45.6
reacher,flash,2,66.66666666666667,100.0,200,2428,38.8
reacher,flash-shallow,2,62.5,100.0,200,2428,24.9
reacher,flash-deep,2,83.33333333333333,100.0,200,2428,34.7
reacher,mlp,3,58.333333333333336,100.0,200,2374,18.1
reacher,ctm,3,66.66666666666667,100.0,200,2374,32.6
reacher,lstm,3,58.333333333333336,100.0,200,2374,24.6
reacher,gru,3,62.5,100.0,200,2374,23.8
reacher,transformer,3,66.66666666666667,100.0,200,2374,45.9
reacher,flash,3,50.0,100.0,200,2374,39.4
reacher,flash-shallow,3,62.5,100.0,200,2374,25.1
reacher,flash-deep,3,58.333333333333336,100.0,200,2374,35.9
reacher,mlp,4,66.66666666666667,100.0,200,2447,16.9
reacher,ctm,4,58.333333333333336,100.0,200,2447,31.3
reacher,lstm,4,62.5,100.0,200,2447,22.6
reacher,gru,4,58.333333333333336,100.0,200,2447,22.0
reacher,transformer,4,50.0,100.0,200,2447,43.4
reacher,flash,4,62.5,100.0,200,2447,37.1
reacher,flash-shallow,4,45.833333333333336,100.0,200,2447,23.2
reacher,flash-deep,4,58.333333333333336,100.0,200,2447,33.6
reacher-partial,mlp,0,54.166666666666664,100.0,200,2295,17.9
reacher-partial,ctm,0,66.66666666666667,100.0,200,2295,32.6
reacher-partial,lstm,0,66.66666666666667,100.0,200,2295,24.3
reacher-partial,gru,0,66.66666666666667,100.0,200,2295,23.7
reacher-partial,transformer,0,58.333333333333336,100.0,200,2295,45.8
reacher-partial,flash,0,62.5,100.0,200,2295,38.6
reacher-partial,flash-shallow,0,58.333333333333336,100.0,200,2295,24.7
reacher-partial,flash-deep,0,66.66666666666667,100.0,200,2295,33.9
reacher-partial,mlp,1,54.166666666666664,100.0,200,2500,18.1
reacher-partial,ctm,1,66.66666666666667,100.0,200,2500,32.5
reacher-partial,lstm,1,62.5,100.0,200,2500,24.1
reacher-partial,gru,1,70.83333333333333,100.0,200,2500,23.4
reacher-partial,transformer,1,62.5,100.0,200,2500,44.4
reacher-partial,flash,1,70.83333333333333,100.0,200,2500,38.4
reacher-partial,flash-shallow,1,62.5,100.0,200,2500,24.5
reacher-partial,flash-deep,1,70.83333333333333,100.0,200,2500,34.3
reacher-partial,mlp,2,54.166666666666664,100.0,200,2428,18.1
reacher-partial,ctm,2,66.66666666666667,100.0,200,2428,33.1
reacher-partial,lstm,2,58.333333333333336,100.0,200,2428,24.2
reacher-partial,gru,2,62.5,100.0,200,2428,23.4
reacher-partial,transformer,2,58.333333333333336,100.0,200,2428,45.6
reacher-partial,flash,2,62.5,100.0,200,2428,39.4
reacher-partial,flash-shallow,2,50.0,100.0,200,2428,24.9
reacher-partial,flash-deep,2,50.0,100.0,200,2428,34.8
reacher-partial,mlp,3,54.166666666666664,100.0,200,2374,18.0
reacher-partial,ctm,3,54.166666666666664,100.0,200,2374,33.5
reacher-partial,lstm,3,66.66666666666667,100.0,200,2374,24.7
reacher-partial,gru,3,70.83333333333333,100.0,200,2374,23.8
reacher-partial,transformer,3,50.0,100.0,200,2374,46.3
reacher-partial,flash,3,62.5,100.0,200,2374,40.2
reacher-partial,flash-shallow,3,54.166666666666664,100.0,200,2374,25.2
reacher-partial,flash-deep,3,70.83333333333333,100.0,200,2374,35.4
reacher-partial,mlp,4,50.0,100.0,200,2447,16.9
reacher-partial,ctm,4,50.0,100.0,200,2447,31.6
reacher-partial,lstm,4,45.833333333333336,100.0,200,2447,22.9
reacher-partial,gru,4,50.0,100.0,200,2447,22.0
reacher-partial,transformer,4,54.166666666666664,100.0,200,2447,45.1
reacher-partial,flash,4,50.0,100.0,200,2447,37.6
reacher-partial,flash-shallow,4,37.5,100.0,200,2447,23.7
reacher-partial,flash-deep,4,50.0,100.0,200,2447,32.8
mountaincar,mlp,0,0.0,100.0,200,24247,87.5
mountaincar,ctm,0,0.0,100.0,200,24247,153.2
mountaincar,lstm,0,0.0,100.0,200,24247,101.3
mountaincar,gru,0,0.0,100.0,200,24247,97.9
mountaincar,transformer,0,0.0,100.0,200,24247,236.1
mountaincar,flash,0,0.0,100.0,200,24247,195.6
mountaincar,flash-shallow,0,0.0,100.0,200,24247,133.5
mountaincar,flash-deep,0,0.0,100.0,200,24247,166.4
mountaincar,mlp,1,0.0,100.0,200,24264,85.5
mountaincar,ctm,1,0.0,100.0,200,24264,153.9
mountaincar,lstm,1,0.0,100.0,200,24264,101.4
mountaincar,gru,1,0.0,100.0,200,24264,98.2
mountaincar,transformer,1,0.0,100.0,200,24264,235.6
mountaincar,flash,1,0.0,100.0,200,24264,195.8
mountaincar,flash-shallow,1,0.0,100.0,200,24264,133.8
mountaincar,flash-deep,1,0.0,100.0,200,24264,166.3
mountaincar,mlp,2,0.0,100.0,200,24181,85.3
mountaincar,ctm,2,0.0,100.0,200,24181,154.7
mountaincar,lstm,2,0.0,100.0,200,24181,101.8
mountaincar,gru,2,79.16666666666667,100.0,200,24181,97.8
mountaincar,transformer,2,0.0,100.0,200,24181,235.3
mountaincar,flash,2,33.333333333333336,100.0,200,24181,195.3
mountaincar,flash-shallow,2,0.0,100.0,200,24181,133.5
mountaincar,flash-deep,2,0.0,100.0,200,24181,166.9
mountaincar,mlp,3,0.0,100.0,200,24213,85.5
mountaincar,ctm,3,0.0,100.0,200,24213,153.5
mountaincar,lstm,3,0.0,100.0,200,24213,100.7
mountaincar,gru,3,0.0,100.0,200,24213,98.3
mountaincar,transformer,3,0.0,100.0,200,24213,236.9
mountaincar,flash,3,0.0,100.0,200,24213,197.0
mountaincar,flash-shallow,3,0.0,100.0,200,24213,133.9
mountaincar,flash-deep,3,0.0,100.0,200,24213,166.2
mountaincar,mlp,4,0.0,100.0,200,24179,85.4
mountaincar,ctm,4,0.0,100.0,200,24179,153.6
mountaincar,lstm,4,0.0,100.0,200,24179,101.6
mountaincar,gru,4,66.66666666666667,100.0,200,24179,98.1
mountaincar,transformer,4,0.0,100.0,200,24179,235.9
mountaincar,flash,4,66.66666666666667,100.0,200,24179,195.7
mountaincar,flash-shallow,4,0.0,100.0,200,24179,132.8
mountaincar,flash-deep,4,0.0,100.0,200,24179,167.7
mountaincar-partial,mlp,0,0.0,100.0,200,24247,87.1
mountaincar-partial,ctm,0,0.0,100.0,200,24247,154.5
mountaincar-partial,lstm,0,0.0,100.0,200,24247,103.1
mountaincar-partial,gru,0,0.0,100.0,200,24247,99.9
mountaincar-partial,transformer,0,0.0,100.0,200,24247,238.8
mountaincar-partial,flash,0,0.0,100.0,200,24247,197.5
mountaincar-partial,flash-shallow,0,0.0,100.0,200,24247,133.7
mountaincar-partial,flash-deep,0,0.0,100.0,200,24247,166.5
mountaincar-partial,mlp,1,0.0,100.0,200,24264,86.4
mountaincar-partial,ctm,1,0.0,100.0,200,24264,154.7
mountaincar-partial,lstm,1,0.0,100.0,200,24264,103.2
mountaincar-partial,gru,1,0.0,100.0,200,24264,99.5
mountaincar-partial,transformer,1,0.0,100.0,200,24264,238.6
mountaincar-partial,flash,1,0.0,100.0,200,24264,197.0
mountaincar-partial,flash-shallow,1,0.0,100.0,200,24264,133.8
mountaincar-partial,flash-deep,1,0.0,100.0,200,24264,167.4
mountaincar-partial,mlp,2,0.0,100.0,200,24181,86.2
mountaincar-partial,ctm,2,0.0,100.0,200,24181,154.9
mountaincar-partial,lstm,2,0.0,100.0,200,24181,102.7
mountaincar-partial,gru,2,79.16666666666667,100.0,200,24181,98.9
mountaincar-partial,transformer,2,0.0,100.0,200,24181,240.1
mountaincar-partial,flash,2,12.5,100.0,200,24181,198.0
mountaincar-partial,flash-shallow,2,0.0,100.0,200,24181,134.5
mountaincar-partial,flash-deep,2,0.0,100.0,200,24181,168.8
mountaincar-partial,mlp,3,0.0,100.0,200,24213,86.6
mountaincar-partial,ctm,3,0.0,100.0,200,24213,157.2
mountaincar-partial,lstm,3,0.0,100.0,200,24213,103.4
mountaincar-partial,gru,3,0.0,100.0,200,24213,100.6
mountaincar-partial,transformer,3,0.0,100.0,200,24213,240.7
mountaincar-partial,flash,3,0.0,100.0,200,24213,198.7
mountaincar-partial,flash-shallow,3,0.0,100.0,200,24213,133.7
mountaincar-partial,flash-deep,3,0.0,100.0,200,24213,170.1
mountaincar-partial,mlp,4,0.0,100.0,200,24179,86.2
mountaincar-partial,ctm,4,0.0,100.0,200,24179,155.7
mountaincar-partial,lstm,4,0.0,100.0,200,24179,103.9
mountaincar-partial,gru,4,0.0,100.0,200,24179,101.1
mountaincar-partial,transformer,4,0.0,100.0,200,24179,241.9
mountaincar-partial,flash,4,0.0,100.0,200,24179,198.7
mountaincar-partial,flash-shallow,4,0.0,100.0,200,24179,134.3
mountaincar-partial,flash-deep,4,0.0,100.0,200,24179,170.2
acrobot,mlp,0,95.83333333333333,100.0,200,20633,86.7
acrobot,ctm,0,91.66666666666667,100.0,200,20633,156.5
acrobot,lstm,0,100.0,100.0,200,20633,103.0
acrobot,gru,0,95.83333333333333,100.0,200,20633,100.2
acrobot,transformer,0,95.83333333333333,100.0,200,20633,238.7
acrobot,flash,0,95.83333333333333,100.0,200,20633,196.9
acrobot,flash-shallow,0,100.0,100.0,200,20633,133.5
acrobot,flash-deep,0,91.66666666666667,100.0,200,20633,169.3
acrobot,mlp,1,91.66666666666667,100.0,200,20641,86.6
acrobot,ctm,1,87.5,100.0,200,20641,156.4
acrobot,lstm,1,100.0,100.0,200,20641,103.2
acrobot,gru,1,100.0,100.0,200,20641,100.4
acrobot,transformer,1,91.66666666666667,100.0,200,20641,240.5
acrobot,flash,1,100.0,100.0,200,20641,195.6
acrobot,flash-shallow,1,95.83333333333333,100.0,200,20641,133.7
acrobot,flash-deep,1,95.83333333333333,100.0,200,20641,168.6
acrobot,mlp,2,100.0,100.0,200,20088,86.8
acrobot,ctm,2,100.0,100.0,200,20088,156.0
acrobot,lstm,2,100.0,100.0,200,20088,102.6
acrobot,gru,2,95.83333333333333,100.0,200,20088,99.6
acrobot,transformer,2,91.66666666666667,100.0,200,20088,239.3
acrobot,flash,2,91.66666666666667,100.0,200,20088,197.8
acrobot,flash-shallow,2,91.66666666666667,100.0,200,20088,133.7
acrobot,flash-deep,2,100.0,100.0,200,20088,168.0
acrobot,mlp,3,91.66666666666667,95.0,200,20453,86.5
acrobot,ctm,3,95.83333333333333,95.0,200,20453,155.1
acrobot,lstm,3,100.0,95.0,200,20453,103.0
acrobot,gru,3,95.83333333333333,95.0,200,20453,100.5
acrobot,transformer,3,95.83333333333333,95.0,200,20453,239.2
acrobot,flash,3,100.0,95.0,200,20453,196.4
acrobot,flash-shallow,3,100.0,95.0,200,20453,133.8
acrobot,flash-deep,3,87.5,95.0,200,20453,169.2
acrobot,mlp,4,95.83333333333333,100.0,200,20763,87.0
acrobot,ctm,4,91.66666666666667,100.0,200,20763,155.7
acrobot,lstm,4,87.5,100.0,200,20763,103.3
acrobot,gru,4,91.66666666666667,100.0,200,20763,100.8
acrobot,transformer,4,95.83333333333333,100.0,200,20763,240.0
acrobot,flash,4,100.0,100.0,200,20763,197.4
acrobot,flash-shallow,4,95.83333333333333,100.0,200,20763,133.8
acrobot,flash-deep,4,100.0,100.0,200,20763,166.6
acrobot-partial,mlp,0,0.0,100.0,200,20633,94.1
acrobot-partial,ctm,0,91.66666666666667,100.0,200,20633,165.3
acrobot-partial,lstm,0,50.0,100.0,200,20633,107.9
acrobot-partial,gru,0,41.666666666666664,100.0,200,20633,106.3
acrobot-partial,transformer,0,0.0,100.0,200,20633,235.0
acrobot-partial,flash,0,87.5,100.0,200,20633,190.3
acrobot-partial,flash-shallow,0,0.0,100.0,200,20633,137.0
acrobot-partial,flash-deep,0,91.66666666666667,100.0,200,20633,161.5
acrobot-partial,mlp,1,0.0,100.0,200,20641,84.8
acrobot-partial,ctm,1,70.83333333333333,100.0,200,20641,149.3
acrobot-partial,lstm,1,66.66666666666667,100.0,200,20641,101.2
acrobot-partial,gru,1,87.5,100.0,200,20641,98.8
acrobot-partial,transformer,1,0.0,100.0,200,20641,231.2
acrobot-partial,flash,1,100.0,100.0,200,20641,189.4
acrobot-partial,flash-shallow,1,0.0,100.0,200,20641,136.9
acrobot-partial,flash-deep,1,83.33333333333333,100.0,200,20641,163.4
acrobot-partial,mlp,2,0.0,100.0,200,20088,85.6
acrobot-partial,ctm,2,95.83333333333333,100.0,200,20088,150.0
acrobot-partial,lstm,2,75.0,100.0,200,20088,101.9
acrobot-partial,gru,2,79.16666666666667,100.0,200,20088,98.8
acrobot-partial,transformer,2,0.0,100.0,200,20088,232.3
acrobot-partial,flash,2,66.66666666666667,100.0,200,20088,190.0
acrobot-partial,flash-shallow,2,0.0,100.0,200,20088,136.7
acrobot-partial,flash-deep,2,75.0,100.0,200,20088,162.5
acrobot-partial,mlp,3,0.0,95.0,200,20453,85.6
acrobot-partial,ctm,3,91.66666666666667,95.0,200,20453,149.8
acrobot-partial,lstm,3,45.833333333333336,95.0,200,20453,102.4
acrobot-partial,gru,3,66.66666666666667,95.0,200,20453,98.5
acrobot-partial,transformer,3,4.166666666666667,95.0,200,20453,232.5
acrobot-partial,flash,3,87.5,95.0,200,20453,189.8
acrobot-partial,flash-shallow,3,0.0,95.0,200,20453,136.2
acrobot-partial,flash-deep,3,95.83333333333333,95.0,200,20453,161.2
acrobot-partial,mlp,4,0.0,100.0,200,20763,85.3
acrobot-partial,ctm,4,75.0,100.0,200,20763,150.0
acrobot-partial,lstm,4,58.333333333333336,100.0,200,20763,101.8
acrobot-partial,gru,4,70.83333333333333,100.0,200,20763,99.8
acrobot-partial,transformer,4,0.0,100.0,200,20763,232.3
acrobot-partial,flash,4,83.33333333333333,100.0,200,20763,191.1
acrobot-partial,flash-shallow,4,0.0,100.0,200,20763,137.1
acrobot-partial,flash-deep,4,70.83333333333333,100.0,200,20763,162.3
pendulum,mlp,0,12.5,20.0,200,12314,54.8
pendulum,ctm,0,20.833333333333332,20.0,200,12314,95.2
pendulum,lstm,0,16.666666666666668,20.0,200,12314,68.0
pendulum,gru,0,29.166666666666668,20.0,200,12314,65.8
pendulum,transformer,0,20.833333333333332,20.0,200,12314,141.7
pendulum,flash,0,20.833333333333332,20.0,200,12314,117.6
pendulum,flash-shallow,0,16.666666666666668,20.0,200,12314,82.5
pendulum,flash-deep,0,20.833333333333332,20.0,200,12314,102.7
pendulum,mlp,1,16.666666666666668,25.0,200,12193,54.3
pendulum,ctm,1,12.5,25.0,200,12193,94.2
pendulum,lstm,1,20.833333333333332,25.0,200,12193,67.0
pendulum,gru,1,16.666666666666668,25.0,200,12193,64.8
pendulum,transformer,1,16.666666666666668,25.0,200,12193,138.6
pendulum,flash,1,16.666666666666668,25.0,200,12193,115.3
pendulum,flash-shallow,1,16.666666666666668,25.0,200,12193,81.6
pendulum,flash-deep,1,12.5,25.0,200,12193,101.4
pendulum,mlp,2,16.666666666666668,20.0,200,12220,54.7
pendulum,ctm,2,20.833333333333332,20.0,200,12220,94.3
pendulum,lstm,2,16.666666666666668,20.0,200,12220,68.0
pendulum,gru,2,20.833333333333332,20.0,200,12220,65.9
pendulum,transformer,2,16.666666666666668,20.0,200,12220,140.2
pendulum,flash,2,12.5,20.0,200,12220,116.6
pendulum,flash-shallow,2,12.5,20.0,200,12220,82.0
pendulum,flash-deep,2,16.666666666666668,20.0,200,12220,101.1
pendulum,mlp,3,25.0,15.0,200,12267,55.5
pendulum,ctm,3,16.666666666666668,15.0,200,12267,95.6
pendulum,lstm,3,20.833333333333332,15.0,200,12267,68.5
pendulum,gru,3,20.833333333333332,15.0,200,12267,66.2
pendulum,transformer,3,20.833333333333332,15.0,200,12267,140.9
pendulum,flash,3,16.666666666666668,15.0,200,12267,116.9
pendulum,flash-shallow,3,20.833333333333332,15.0,200,12267,82.6
pendulum,flash-deep,3,25.0,15.0,200,12267,102.3
pendulum,mlp,4,16.666666666666668,20.0,200,12249,54.6
pendulum,ctm,4,20.833333333333332,20.0,200,12249,94.6
pendulum,lstm,4,12.5,20.0,200,12249,68.8
pendulum,gru,4,29.166666666666668,20.0,200,12249,66.6
pendulum,transformer,4,16.666666666666668,20.0,200,12249,141.2
pendulum,flash,4,25.0,20.0,200,12249,117.8
pendulum,flash-shallow,4,16.666666666666668,20.0,200,12249,81.9
pendulum,flash-deep,4,20.833333333333332,20.0,200,12249,101.3
pendulum-partial,mlp,0,16.666666666666668,75.0,200,9815,63.1
pendulum-partial,ctm,0,41.666666666666664,75.0,200,9815,97.5
pendulum-partial,lstm,0,45.833333333333336,75.0,200,9815,73.1
pendulum-partial,gru,0,37.5,75.0,200,9815,72.2
pendulum-partial,transformer,0,45.833333333333336,75.0,200,9815,137.0
pendulum-partial,flash,0,-1.0,75.0,200,9815,0
pendulum-partial,flash-shallow,0,-1.0,75.0,200,9815,0
pendulum-partial,flash-deep,0,-1.0,75.0,200,9815,0
pendulum-partial,cem-wm,0,4.166666666666666,0,200,9815,64.6
pendulum-partial,mlp,1,12.5,75.0,200,10019,62.4
pendulum-partial,ctm,1,41.666666666666664,75.0,200,10019,101.9
pendulum-partial,lstm,1,45.833333333333336,75.0,200,10019,76.6
pendulum-partial,gru,1,45.833333333333336,75.0,200,10019,75.4
pendulum-partial,transformer,1,37.5,75.0,200,10019,143.3
pendulum-partial,flash,1,-1.0,75.0,200,10019,0
pendulum-partial,flash-shallow,1,-1.0,75.0,200,10019,0
pendulum-partial,flash-deep,1,-1.0,75.0,200,10019,0
pendulum-partial,cem-wm,1,8.333333333333332,0,200,10019,64.0
pendulum-partial,mlp,2,8.333333333333334,75.0,200,9950,60.2
pendulum-partial,ctm,2,62.5,75.0,200,9950,101.3
pendulum-partial,lstm,2,54.166666666666664,75.0,200,9950,75.0
pendulum-partial,gru,2,50.0,75.0,200,9950,73.5
pendulum-partial,transformer,2,45.833333333333336,75.0,200,9950,142.5
pendulum-partial,flash,2,-1.0,75.0,200,9950,0
pendulum-partial,flash-shallow,2,-1.0,75.0,200,9950,0
pendulum-partial,flash-deep,2,-1.0,75.0,200,9950,0
pendulum-partial,cem-wm,2,4.166666666666666,0,200,9950,63.1
pendulum-partial,mlp,3,4.166666666666667,75.0,200,10045,62.4
pendulum-partial,ctm,3,50.0,75.0,200,10045,105.4
pendulum-partial,lstm,3,50.0,75.0,200,10045,78.3
pendulum-partial,gru,3,50.0,75.0,200,10045,75.5
pendulum-partial,transformer,3,50.0,75.0,200,10045,148.6
pendulum-partial,flash,3,-1.0,75.0,200,10045,0
pendulum-partial,flash-shallow,3,-1.0,75.0,200,10045,0
pendulum-partial,flash-deep,3,-1.0,75.0,200,10045,0
pendulum-partial,cem-wm,3,20.833333333333336,0,200,10045,65.1
pendulum-partial,mlp,4,4.166666666666667,75.0,200,9802,59.8
pendulum-partial,ctm,4,50.0,75.0,200,9802,101.0
pendulum-partial,lstm,4,66.66666666666667,75.0,200,9802,75.5
pendulum-partial,gru,4,58.333333333333336,75.0,200,9802,74.1
pendulum-partial,transformer,4,50.0,75.0,200,9802,142.4
pendulum-partial,flash,4,-1.0,75.0,200,9802,0
pendulum-partial,flash-shallow,4,-1.0,75.0,200,9802,0
pendulum-partial,flash-deep,4,-1.0,75.0,200,9802,0
pendulum-partial,cem-wm,4,12.5,0,200,9802,63.2
cartpole,mlp,0,37.5,50.0,200,14881,89.2
cartpole,ctm,0,37.5,50.0,200,14881,159.8
cartpole,lstm,0,37.5,50.0,200,14881,111.7
cartpole,gru,0,37.5,50.0,200,14881,108.0
cartpole,transformer,0,37.5,50.0,200,14881,238.0
cartpole,flash,0,-1.0,50.0,200,14881,0
cartpole,flash-shallow,0,-1.0,50.0,200,14881,0
cartpole,flash-deep,0,-1.0,50.0,200,14881,0
cartpole,cem-wm,0,66.66666666666666,0,200,14881,94.3
cartpole,mlp,1,37.5,50.0,200,14771,82.5
cartpole,ctm,1,37.5,50.0,200,14771,159.1
cartpole,lstm,1,37.5,50.0,200,14771,112.8
cartpole,gru,1,37.5,50.0,200,14771,108.8
cartpole,transformer,1,37.5,50.0,200,14771,237.2
cartpole,flash,1,-1.0,50.0,200,14771,0
cartpole,flash-shallow,1,-1.0,50.0,200,14771,0
cartpole,flash-deep,1,-1.0,50.0,200,14771,0
cartpole,cem-wm,1,75.0,0,200,14771,94.7
cartpole,mlp,2,37.5,50.0,200,14871,89.9
cartpole,ctm,2,37.5,50.0,200,14871,161.0
cartpole,lstm,2,37.5,50.0,200,14871,111.8
cartpole,gru,2,37.5,50.0,200,14871,109.6
cartpole,transformer,2,37.5,50.0,200,14871,238.7
cartpole,flash,2,-1.0,50.0,200,14871,0
cartpole,flash-shallow,2,-1.0,50.0,200,14871,0
cartpole,flash-deep,2,-1.0,50.0,200,14871,0
cartpole,cem-wm,2,66.66666666666666,0,200,14871,91.6
cartpole,mlp,3,41.666666666666664,50.0,200,14790,80.1
cartpole,ctm,3,41.666666666666664,50.0,200,14790,149.9
cartpole,lstm,3,41.666666666666664,50.0,200,14790,105.2
cartpole,gru,3,41.666666666666664,50.0,200,14790,101.9
cartpole,transformer,3,41.666666666666664,50.0,200,14790,217.9
cartpole,flash,3,-1.0,50.0,200,14790,0
cartpole,flash-shallow,3,-1.0,50.0,200,14790,0
cartpole,flash-deep,3,-1.0,50.0,200,14790,0
cartpole,cem-wm,3,87.5,0,200,14790,89.8
cartpole,mlp,4,41.666666666666664,50.0,200,14870,86.5
cartpole,ctm,4,41.666666666666664,50.0,200,14870,156.0
cartpole,lstm,4,41.666666666666664,50.0,200,14870,109.2
cartpole,gru,4,41.666666666666664,50.0,200,14870,105.5
